;Ürün Kodu;Marka;Seri;Model;Araç Yılı;Kilometre;Vites Tipi;Yakıt Tipi;Kasa Tipi;Renk;Motor Hacmi;Motor Gücü;Çekiş Tipi;Ortalama Yakıt Tüketimi;Depo Hacmi;Boya/Değişen Bilgisi;Fiyat
152;23770710;Skoda;Octavia;1.6 TDI Style;2016;170.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";930.000
934;23610446;Skoda;Octavia;1.6 TDI Optimal;2016;170.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";880.000
1272;23468172;Skoda;Octavia;1.6 TDI Optimal;2016;170.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;850.000
620;23692916;Skoda;Octavia;1.6 TDI Style CR;2016;171.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 1 boyalı;800.000
57;22645973;Skoda;Octavia;1.6 TDI Optimal;2016;177.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 4 boyalı;795.000
1126;23534546;Skoda;Octavia;1.6 TDI Optimal;2016;179.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 değişen, 5 boyalı;720.000
930;23612504;Skoda;Octavia;1.6 TDI Optimal;2016;180.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;775.000
153;23733225;Skoda;Octavia;1.6 TDI Optimal;2016;181.969 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;779.500
235;23609270;Skoda;Octavia;1.6 TDI Optimal;2016;182.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;849.500
1123;23538680;Skoda;Octavia;1.6 TDI Optimal;2016;182.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";850.000
648;23685650;Skoda;Octavia;1.6 TDI Optimal;2016;187.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";900.000
659;23681699;Skoda;Octavia;1.6 TDI Optimal;2016;190.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 1 boyalı;830.000
486;23721751;Skoda;Octavia;1.6 TDI Style CR;2016;199.500 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 4 boyalı;975.000
231;23758865;Skoda;Octavia;1.6 TDI Optimal;2016;204.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 boyalı;745.000
743;23659193;Skoda;Octavia;1.6 TDI Style CR;2016;204.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";865.000
38;23635299;Skoda;Octavia;1.6 TDI Ambition;2016;205.417 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 boyalı;795.000
692;23671139;Skoda;Octavia;1.6 TDI Style;2016;216.000 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;824.000
992;23590703;Skoda;Octavia;1.6 TDI Style CR;2016;218.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 2 boyalı;985.000
776;23353133;Skoda;Octavia;1.6 TDI Style CR;2016;221.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;865.000
67;22608089;Skoda;Octavia;1.6 TDI Style CR;2016;227.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 boyalı;875.000
308;23748189;Skoda;Octavia;1.6 TDI Optimal;2016;235.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 2 boyalı;815.000
676;23230550;Skoda;Octavia;1.6 TDI Optimal;2016;245.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;960.000
246;23754298;Skoda;Octavia;1.6 TDI Style CR;2016;260.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;850.000
504;23716606;Skoda;Octavia;1.6 TDI Ambition;2016;268.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 1 boyalı;850.000
687;23673798;Skoda;Octavia;1.6 TDI Style CR;2016;269.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 değişen, 1 boyalı;780.000
944;23606741;Skoda;Octavia;1.6 TDI Style CR;2016;28.700 km;Yarı Otomatik;Dizel;Hatchback/5;Kırmızı;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.150.000
533;23564156;Skoda;Octavia;1.6 TDI Style CR;2016;299.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";805.000
1217;23101459;Skoda;Octavia;1.6 TDI Optimal;2016;326.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;750.000
1206;23497134;Skoda;Octavia;1.6 TDI Style;2016;55.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;1.300.000
549;23708826;Skoda;Octavia;1.6 TDI Style CR;2016;58.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.300.000
189;23767152;Skoda;Octavia;1.6 TDI Optimal;2016;60.287 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";895.000
85;23784280;Skoda;Octavia;1.6 TDI Style CR;2016;79.100 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;920.000
991;23588632;Skoda;Octavia;1.6 TDI Style CR;2016;90.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.125.000
17;23796067;Skoda;Octavia;1.6 TDI Optimal;2015;110.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 4 boyalı;815.000
797;23644897;Skoda;Octavia;1.6 TDI Style CR;2015;128.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;855.000
1114;23542079;Skoda;Octavia;1.6 TDI Style CR;2015;129.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 6 boyalı;905.500
1290;23456719;Skoda;Octavia;1.6 TDI Style CR;2015;130.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;1 değişen, 1 boyalı;790.000
616;23258860;Skoda;Octavia;1.6 TDI Style CR;2015;134.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 boyalı;915.000
159;23768581;Skoda;Octavia;1.6 TDI Optimal;2015;136.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 3 boyalı;845.000
301;23751199;Skoda;Octavia;1.6 TDI Style CR;2015;136.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.030.000
1086;23552683;Skoda;Octavia;1.6 TDI Optimal;2015;141.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;950.000
630;23689175;Skoda;Octavia;1.6 TDI Optimal;2015;142.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;1 değişen;850.000
717;23661460;Skoda;Octavia;1.6 TDI Optimal;2015;148.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;890.000
739;23660355;Skoda;Octavia;1.6 TDI Optimal;2015;153.654 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen;810.000
1214;23492992;Skoda;Octavia;1.6 TDI Style CR;2015;155.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.050.000
1005;23581530;Skoda;Octavia;1.6 TDI Ambition;2015;161.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen;800.000
463;23724079;Skoda;Octavia;1.6 TDI Style CR;2015;170.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";910.000
1199;23499931;Skoda;Octavia;1.6 TDI Style CR;2015;178.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;960.000
949;23604220;Skoda;Octavia;1.6 TDI Optimal;2015;180.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";950.000
275;23678212;Skoda;Octavia;1.6 TDI Optimal;2015;181.000 km;Yarı Otomatik;Dizel;Hatchback/5;Lacivert;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 değişen, 8 boyalı;830.000
1035;23056003;Skoda;Octavia;1.6 TDI Style CR;2015;182.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;865.000
1109;23543711;Skoda;Octavia;1.6 TDI Style CR;2015;183.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;810.000
1023;23214076;Skoda;Octavia;1.6 TDI Ambition;2015;184.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 4 boyalı;765.000
832;23634094;Skoda;Octavia;1.6 TDI Optimal;2015;185.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;685.000
375;23052767;Skoda;Octavia;1.6 TDI Style CR;2015;186.000 km;Düz;Dizel;Hatchback/5;Mavi;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;2 boyalı;825.000
573;23703923;Skoda;Octavia;1.6 TDI Style;2015;193.500 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi (metalik);1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";985.000
380;23397332;Skoda;Octavia;1.6 TDI Style;2015;201.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 boyalı;985.000
556;23698716;Skoda;Octavia;1.6 TDI Optimal;2015;208.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;735.000
839;23632328;Skoda;Octavia;1.6 TDI Optimal;2015;210.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;5 boyalı;735.000
210;23763787;Skoda;Octavia;1.6 TDI Optimal;2015;220.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 boyalı;830.000
403;23287143;Skoda;Octavia;1.6 TDI Style CR;2015;220.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 2 boyalı;855.000
921;23615322;Skoda;Octavia;1.6 TDI Style CR;2015;220.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";850.000
689;23671999;Skoda;Octavia;1.6 TDI Style CR;2015;223.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen;850.000
418;23730281;Skoda;Octavia;1.6 TDI Style;2015;227.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;792.000
1102;23183182;Skoda;Octavia;1.6 TDI Style CR;2015;228.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 boyalı;880.000
572;23703492;Skoda;Octavia;1.6 TDI Optimal;2015;237.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";790.000
369;23690512;Skoda;Octavia;1.6 TDI Optimal;2015;240.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";870.000
808;23641251;Skoda;Octavia;1.6 TDI Optimal;2015;250.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 1 boyalı;755.000
996;23586917;Skoda;Octavia;1.6 TDI Ambition;2015;264.700 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 4 boyalı;835.000
331;23746700;Skoda;Octavia;1.6 TDI Optimal;2015;269.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;768.500
450;23580348;Skoda;Octavia;1.6 TDI Style;2015;269.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";695.000
1022;23576095;Skoda;Octavia;1.6 TDI Optimal;2015;290.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 boyalı;690.000
1219;23490099;Skoda;Octavia;1.6 TDI Style;2015;44.950 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.105.000
567;23649418;Skoda;Octavia;1.6 TDI Style CR;2015;73.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.015.000
481;23573361;Skoda;Octavia;1.6 TDI Style CR;2015;82.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 boyalı;855.000
999;23586880;Skoda;Octavia;1.6 TDI Style CR;2015;98.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.150.000
577;23701240;Skoda;Octavia;1.2 TSI Style;2016;114.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;1 boyalı;1.000.000
519;22715662;Skoda;Octavia;1.2 TSI Style;2016;115.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;2 boyalı;865.000
1153;23146978;Skoda;Octavia;1.2 TSI Style;2016;129.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;"
Tamamı orjinal
";1.035.000
725;23514208;Skoda;Octavia;1.2 TSI Style;2016;158.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;"
Tamamı orjinal
";875.000
702;23668209;Skoda;Octavia;1.2 TSI Style;2016;77.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;"
Tamamı orjinal
";1.050.000
1002;23584803;Skoda;Octavia;1.2 TSI Style;2016;82.000 km;Yarı Otomatik;Benzin;Hatchback/5;Bordo;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;Belirtilmemiş;1.000.000
603;23697664;Skoda;Octavia;1.2 TSI Ambition;2015;102.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;"
Tamamı orjinal
";825.000
458;23725968;Skoda;Octavia;1.2 TSI Optimal;2015;110.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;Belirtilmemiş;820.000
1047;23570268;Skoda;Octavia;1.2 TSI Optimal;2015;210.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;110 hp;Önden Çekiş;4,9 lt;50 lt;3 değişen;640.000
16;23702131;Skoda;Octavia;1.6 TDI Optimal;2018;121.750 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";940.000
1040;23210253;Skoda;Octavia;1.6 TDI Elegance CR;2015;137.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;50 lt;"
Tamamı orjinal
";930.000
163;23691103;Skoda;Octavia;1.6 TDI Elegance CR;2015;143.000 km;Yarı Otomatik;Dizel;Hatchback/5;Bej;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;890.000
1141;23529068;Skoda;Octavia;1.6 TDI Optimal;2015;143.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;835.000
318;23407874;Skoda;Octavia;1.6 TDI Elegance CR;2015;155.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;50 lt;1 değişen, 7 boyalı;930.000
437;23730312;Skoda;Octavia;1.6 TDI Optimal;2015;156.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;850.000
612;23550688;Skoda;Octavia;1.6 TDI Elegance CR;2015;159.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen, 3 boyalı;847.500
8;23798859;Skoda;Octavia;1.6 TDI Ambition;2015;167.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,8 lt;50 lt;1 boyalı;865.000
254;21188568;Skoda;Octavia;1.6 TDI Elegance CR;2015;167.000 km;Yarı Otomatik;Dizel;Sedan;Siyah;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen, 1 boyalı;935.000
920;23615390;Skoda;Octavia;1.6 TDI Elegance CR;2015;168.800 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;7 boyalı;1.100.000
529;23713056;Skoda;Octavia;1.6 TDI Elegance;2015;172.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";855.000
443;23604855;Skoda;Octavia;1.6 TDI Elegance CR;2015;177.000 km;Yarı Otomatik;Dizel;Hatchback/5;Bej;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen, 2 boyalı;835.000
562;17497749;Skoda;Octavia;1.6 TDI Ambition;2015;198.000 km;Yarı Otomatik;Dizel;Hatchback/5;Kırmızı;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;705.000
987;23591625;Skoda;Octavia;1.6 TDI Ambition;2015;199.999 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;3 değişen, 7 boyalı;660.000
571;23703195;Skoda;Octavia;1.6 TDI Elegance CR;2015;210.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 2 boyalı;860.000
1088;23552387;Skoda;Octavia;1.6 TDI Elegance CR;2015;231.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;805.000
205;23686790;Skoda;Octavia;1.6 TDI Elegance CR;2015;240.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;799.000
405;22898599;Skoda;Octavia;1.6 TDI Ambition;2015;252.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;774.000
515;22948489;Skoda;Octavia;1.6 TDI Optimal;2015;99.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";875.000
523;23711641;Skoda;Octavia;1.6 TDI Elegance CR;2014;116.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;105 hp;Önden Çekiş;4 lt;50 lt;Belirtilmemiş;920.000
595;23698293;Skoda;Octavia;1.6 TDI Elegance CR;2014;116.200 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";970.000
705;23667099;Skoda;Octavia;1.6 TDI Elegance CR;2014;119.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;885.000
224;23762211;Skoda;Octavia;1.6 TDI Ambition;2014;128.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,8 lt;50 lt;"
Tamamı orjinal
";739.000
1125;23536166;Skoda;Octavia;1.6 TDI Elegance CR;2014;130.000 km;Yarı Otomatik;Dizel;-;Hatchback/5;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen;960.000
522;22949167;Skoda;Octavia;1.6 TDI Elegance CR;2014;139.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;910.000
1293;23453019;Skoda;Octavia;1.6 TDI Optimal;2014;141.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 6 boyalı;855.000
1142;23525996;Skoda;Octavia;1.6 TDI Elegance;2014;144.444 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";890.000
756;22892607;Skoda;Octavia;1.6 TDI Ambition;2014;145.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen;859.000
765;23651279;Skoda;Octavia;1.6 TDI Optimal;2014;145.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 3 boyalı;710.000
951;23603183;Skoda;Octavia;1.6 TDI Elegance;2014;162.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;1 boyalı;975.000
957;23601819;Skoda;Octavia;1.6 TDI Elegance CR;2014;171.000 km;Yarı Otomatik;Dizel;Station wagon;Gri;1598 cc;105 hp;Önden Çekiş;4 lt;50 lt;"
Tamamı orjinal
";890.000
967;23234631;Skoda;Octavia;1.6 TDI Optimal;2014;177.000 km;Yarı Otomatik;Dizel;-;Hatchback/5;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;4 boyalı;820.000
427;23732402;Skoda;Octavia;1.6 TDI Optimal;2014;178.800 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;735.000
383;23737466;Skoda;Octavia;1.6 TDI Ambition;2014;182.000 km;Düz;Dizel;Hatchback/5;Gri;1598 cc;105 hp;Önden Çekiş;3,8 lt;50 lt;Belirtilmemiş;745.000
698;23517565;Skoda;Octavia;1.6 TDI Elegance CR;2014;184.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;5 boyalı;800.000
160;23770056;Skoda;Octavia;1.6 TDI Optimal;2014;187.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";780.000
413;23734916;Skoda;Octavia;1.6 TDI Elegance CR;2014;195.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";975.000
63;23788301;Skoda;Octavia;1.6 TDI Elegance CR;2014;198.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;105 hp;Önden Çekiş;3,8 lt;50 lt;Belirtilmemiş;695.000
